weekday,day,hour,temperature,wind_speed,density
6,3,16,31.3,5.8740351874772,6
6,3,16,10.7,11.7651797821007,5
6,3,16,3.3,7.32152798743637,4
6,3,16,17.2,8.77084146773949,6
6,3,16,24.6,3.79964880708814,6
6,3,16,3.3,17.7488726001263,2
6,3,16,2.9,9.96304169470035,4
5,29,0,17.1,16.2085274326599,5
5,29,0,18.2,10.5880328909609,6
5,29,0,-0.6,3.16268786873034,4
5,29,0,42.6,16.5242570601647,8
5,29,0,16.2,2.00673309223303,6
5,29,0,1.8,6.94728890603552,3
5,29,0,9.7,16.8723712722214,4
5,29,0,26.6,13.3309687843284,7
5,29,0,9.7,9.22291025632315,3
5,29,0,2.3,15.5223197531951,4
5,26,20,17.8,15.6893891896401,5
5,26,20,9.5,1.37055046394643,4
5,26,20,-2.7,8.0722717223685,2
5,26,20,30.7,8.1355075131484,6
5,26,20,7.1,11.4161250256527,4
5,26,20,3.9,13.9871467445929,4
5,26,20,17.2,15.3281172226139,6
5,26,20,28.8,16.1262206076349,7
5,26,20,-4.7,5.44780032552541,0
5,26,20,1.4,14.3464445924019,3
2,23,13,11.2,4.3339017130852,4
2,23,13,4.6,15.2816162659821,2
2,23,13,-2.9,4.91988614537058,2
2,23,13,17.8,16.9758984556176,4
2,23,13,-0.1,1.59638654755548,1
2,23,13,1.6,9.88167728129444,3
2,23,13,17.2,5.09799723805417,6
2,23,13,20.5,8.20586475834072,5
2,23,13,-4.5,10.207475064649,0
2,23,13,-1.2,6.67103200566609,2
4,11,6,19.6,9.1464016233685,6
4,11,6,18.9,17.7433664234032,6
4,11,6,2,13.0745161701938,6
4,11,6,44.2,1.30608285135621,8
4,11,6,24.6,7.68838688355611,9
4,11,6,2.6,0.900354287892352,4
4,11,6,17.7,14.577635202838,6
4,11,6,29,10.6122617471144,7
4,11,6,21.5,7.69820756608311,6
4,11,6,5.1,8.18219207252396,5
6,20,13,12.8,6.04718010050941,4
6,20,13,-1.4,12.0979658467538,1
6,20,13,-3.1,13.7195704166668,2
6,20,13,13.2,13.1025893095122,3
6,20,13,4.7,8.07979117691819,3
6,20,13,1.7,1.93010575055273,3
6,20,13,10.7,18.2692483507578,4
6,20,13,23,8.99384815075169,6
6,20,13,-5,12.6027539770635,0
6,20,13,-2.8,4.71817237610916,1
1,5,4,22.2,13.2623686818601,6
1,5,4,27,14.9142646153172,8
1,5,4,2.6,12.2158544413265,6
1,5,4,43.4,12.8323637799067,8
1,5,4,21.1,14.8336751081114,8
1,5,4,4.6,5.73350252861366,4
1,5,4,17.2,4.40380725506507,6
1,5,4,29.5,14.1424598071773,7
1,5,4,20.1,9.28745619534631,6
1,5,4,3.7,8.81152513155611,5
7,4,6,22.3,14.2604953332144,6
7,4,6,25.1,8.21888577911218,7
7,4,6,2.6,2.91128819672591,6
7,4,6,44.9,4.36941423333993,8
7,4,6,21.8,0.372773876642845,8
7,4,6,4.6,0.248216624759874,4
7,4,6,17.2,17.5835879830506,6
7,4,6,29.5,8.16322873659253,7
7,4,6,24.4,12.7144784831898,7
7,4,6,3.6,18.3358356182341,5
5,5,5,20.6,11.723582411238,6
5,5,5,16.7,9.76509794487943,5
5,5,5,0.5,9.93083570873113,4
5,5,5,44.2,11.4192581213155,8
5,5,5,16.5,7.35388852433339,6
5,5,5,3.3,3.8989104681184,4
5,5,5,17.4,14.5215914364557,6
5,5,5,29.9,15.7697732788967,7
5,5,5,24,8.7569196024933,7
5,5,5,5,12.0943016679596,5
6,13,10,13.3,10.9529558091978,4
6,13,10,11.8,11.4132348317415,4
6,13,10,-0.1,11.6392763125749,4
6,13,10,35.6,8.27593011084565,7
6,13,10,8.5,2.67613166994008,4
6,13,10,2,13.6872599330417,3
6,13,10,9.9,16.0490009087398,4
6,13,10,24.6,12.1634371950906,6
6,13,10,8.9,8.13663700224027,3
6,13,10,0.2,1.39462838864804,3
5,19,6,20.4,6.46195787597035,6
5,19,6,20.1,6.0944961664827,6
5,19,6,1.9,18.8677990393924,5
5,19,6,43.7,11.6347932040317,8
5,19,6,15.5,9.63959661738698,6
5,19,6,3.8,9.32603830932191,4
5,19,6,10.7,6.45942162804784,4
5,19,6,26.9,16.370922151332,7
5,19,6,19.8,18.1537825717432,6
5,19,6,5.1,4.42070729611485,5
7,14,11,18.2,12.5714559153286,5
7,14,11,9.7,11.9656935169548,4
7,14,11,-5,2.37518919938218,0
7,14,11,36.8,11.3449774913307,7
7,14,11,6.1,1.18586709732265,3
7,14,11,0.9,13.2137261082484,3
7,14,11,11,14.490175314269,4
7,14,11,29.1,12.1351501165387,7
7,14,11,12.4,6.94268755029472,4
7,14,11,0.5,0.27179306062897,3
6,13,16,14.8,7.23351165777306,5
6,13,16,4.2,9.56742003361878,2
6,13,16,-4.2,8.43755452603014,1
6,13,16,26.8,16.6417134193044,5
6,13,16,4.8,11.1964497568759,3
6,13,16,1.9,18.0075861694536,3
6,13,16,-1.7,4.78251814908001,1
6,13,16,25.3,3.05709651838182,6
6,13,16,-3.6,7.58115601601468,0
6,13,16,-1,10.1930755729619,2
4,25,13,9.7,9.38606487207389,3
4,25,13,-3.5,5.02051517799124,0
4,25,13,-4.4,4.22027326507019,1
4,25,13,17.2,1.69609836406387,4
4,25,13,1.6,4.37888672319313,2
4,25,13,2.8,6.83254375801103,4
4,25,13,17.2,18.9189589181421,6
4,25,13,22.7,5.52416270289756,6
4,25,13,-4.6,4.78289464620139,0
4,25,13,0.3,8.06602959220557,3
1,29,22,22.2,4.27628717165239,6
1,29,22,16.8,4.22637285834426,5
1,29,22,1.7,7.48907928441444,5
1,29,22,43.7,0.741744837432192,8
1,29,22,20.5,12.1257344410406,7
1,29,22,4.3,5.21964088297952,4
1,29,22,17.2,4.607210889178,6
1,29,22,28.8,5.64227702377176,7
1,29,22,10.9,15.6719705429582,4
1,29,22,4.4,4.77404796640832,5
1,15,6,19.5,10.041158754646,6
1,15,6,18.8,13.2620043288042,6
1,15,6,0.2,11.0087500335782,4
1,15,6,42.8,1.68771688446953,8
1,15,6,12.8,16.0730006837607,5
1,15,6,-0.1,2.86880522868604,2
1,15,6,15.2,18.3767155953285,5
1,15,6,28.7,4.24437719430084,7
1,15,6,21.2,18.2198447010599,6
1,15,6,2.2,1.81397767917492,4
5,19,7,20.4,13.7686820157835,6
5,19,7,20.1,6.38944396382246,6
5,19,7,2.1,4.72072878719922,6
5,19,7,43.7,13.0974217038006,8
5,19,7,15.5,12.4244649799438,6
5,19,7,3.8,9.38585018957789,4
5,19,7,10.7,2.40077123451462,4
5,19,7,28.7,14.6522830101414,7
5,19,7,19.8,4.53674743678165,6
5,19,7,5,1.97227782212524,5
6,20,18,15.9,17.7118369109625,5
6,20,18,-5,8.73020521907893,0
6,20,18,-3,10.2517480318857,2
6,20,18,34.4,1.7634625774868,6
6,20,18,8.8,3.4962039818396,4
6,20,18,1.5,18.7275169073449,3
6,20,18,10.7,8.63560591352488,4
6,20,18,25.6,12.0361715489889,6
6,20,18,1,18.7099336785216,1
6,20,18,-2.2,18.5526703365777,2
4,28,14,11.1,9.01338540716489,4
4,28,14,-2.8,2.13239535869981,1
4,28,14,-3.9,14.9903126365411,1
4,28,14,21.1,7.60292332122482,4
4,28,14,0,13.7387142426368,1
4,28,14,2.5,8.49698812852173,4
4,28,14,-4.5,11.1494269192783,0
4,28,14,20.6,1.19345180769856,5
4,28,14,-3.9,1.98324175509023,0
4,28,14,-1,13.4468286990475,2
7,21,19,18.3,10.7076953286108,5
7,21,19,-3.6,5.60082100971043,0
7,21,19,-0.3,13.217585757096,4
7,21,19,30.8,14.6334958855194,6
7,21,19,15.8,4.77085724302279,6
7,21,19,-0.4,14.2193729059724,2
7,21,19,17.2,0.694662969844984,6
7,21,19,29,4.91038023067254,7
7,21,19,-4,16.3392756359511,0
7,21,19,-1.3,13.9911880710893,2
1,5,22,23.3,17.3224998333647,7
1,5,22,22.3,4.6802916728245,7
1,5,22,2.3,15.5338262430391,6
1,5,22,44.5,11.0924920720841,8
1,5,22,16.9,15.9263947996328,6
1,5,22,3.9,8.56599690033417,4
1,5,22,17.2,7.84802097944952,6
1,5,22,28.9,3.1795691988441,7
1,5,22,13.9,1.81558479890874,4
1,5,22,4.2,13.2056157360233,5
6,3,13,11.5,11.613147747063,4
6,3,13,4.1,11.7602196302961,2
6,3,13,-1,6.97370430474043,3
6,3,13,16.4,5.49745805209306,4
6,3,13,4.2,10.2919294568138,3
6,3,13,2.5,3.5279165523724,4
6,3,13,17.2,14.5410285615227,6
6,3,13,20.9,3.14773613639899,5
6,3,13,-4.5,16.5410377498661,0
6,3,13,2.1,5.9503680355143,4
5,19,7,20.5,12.3193070677672,6
5,19,7,20.1,10.8801652663699,6
5,19,7,2.1,11.4086971647562,6
5,19,7,43.7,10.3129802462916,8
5,19,7,15.5,10.0913246971482,6
5,19,7,3.8,17.8492731329473,4
5,19,7,10.7,2.31055021506975,4
5,19,7,28.7,8.83278471341648,7
5,19,7,19.8,6.06897951347771,6
5,19,7,5,18.8789261027381,5
4,1,14,11.2,1.94478131911567,4
4,1,14,2.5,11.910004567915,2
4,1,14,0.9,3.2984202719381,5
4,1,14,15,10.3980575152359,3
4,1,14,6,7.90135912087117,3
4,1,14,2.1,2.24075501418996,3
4,1,14,17.2,10.8141424183713,6
4,1,14,16.7,5.01479352524178,5
4,1,14,-4.3,12.9120335058351,0
4,1,14,2.3,15.0174163560459,4
1,29,6,22.2,9.06972628342723,6
1,29,6,21.7,16.6366221090137,7
1,29,6,1.2,4.76087693838705,5
1,29,6,44.5,3.84020666246059,8
1,29,6,23.1,0.319746802407044,8
1,29,6,3.7,16.205495763466,4
1,29,6,17.2,12.8613072456714,6
1,29,6,29,15.2896398889553,7
1,29,6,26.2,11.315271442364,7
1,29,6,5.3,17.2333597175274,6
2,2,2,19.3,6.45674074399719,6
2,2,2,18.2,9.07287679684297,6
2,2,2,2,18.3335996553597,6
2,2,2,43.7,2.45938244900206,8
2,2,2,15,15.2618582709708,6
2,2,2,1.5,18.2717842974039,3
2,2,2,19.4,11.7943275881663,7
2,2,2,28.5,9.01208431756224,7
2,2,2,20.7,3.8288714223794,6
2,2,2,4.8,3.33312529595188,5
1,8,12,20.5,10.6553186259551,6
1,8,12,8.3,8.02846052036717,3
1,8,12,-1.6,5.62118051361956,3
1,8,12,42,18.3789457109691,8
1,8,12,13.8,12.8018556610832,5
1,8,12,4.1,4.6062774695692,4
1,8,12,13,2.98166589794253,5
1,8,12,29.1,8.93751472994511,7
1,8,12,20.1,18.5476343758208,6
1,8,12,3,9.3760034333772,4
4,28,14,11.1,16.0148598087436,4
4,28,14,-0.3,0.823310029834169,1
4,28,14,-3.9,13.0693511576509,1
4,28,14,21.1,18.8617454559605,4
4,28,14,4,11.995731330886,3
4,28,14,2.5,1.57251272721241,4
4,28,14,-1.3,8.90628162651169,1
4,28,14,20.6,1.07627786968988,5
4,28,14,-3.9,18.8290853944516,0
4,28,14,0,14.3206955606575,3
4,18,4,20.2,0.918635046485204,6
4,18,4,19.6,17.6307045547322,6
4,18,4,1.6,11.2157291850972,5
4,18,4,44.4,1.91686947509846,8
4,18,4,16.7,8.47888888306353,6
4,18,4,1.2,11.3042168878861,3
4,18,4,21.7,5.83542782565109,7
4,18,4,27.1,12.5442219577577,7
4,18,4,20.5,4.0733876823676,6
4,18,4,4.7,7.86924201237794,5
7,4,19,22.6,7.25889079775755,6
7,4,19,15.5,9.40868882456617,5
7,4,19,-1.2,16.5374735323035,3
7,4,19,32.6,9.55471422966171,6
7,4,19,11.3,8.9626885087163,5
7,4,19,3.3,2.91455380201198,4
7,4,19,17.2,1.08697616005699,6
7,4,19,28.8,10.5251117261138,7
7,4,19,1.5,18.2602061344104,2
7,4,19,4.1,8.07630707253887,5
6,27,19,17.5,17.9486829611378,5
6,27,19,10.2,6.05627170626123,4
6,27,19,-1.5,9.1681116758964,3
6,27,19,30,6.60192390265884,6
6,27,19,8.7,18.503077324324,4
6,27,19,1.7,1.91920221017039,3
6,27,19,17.2,4.97417857088884,6
6,27,19,26.5,2.13452648354397,7
6,27,19,2.9,3.34632350595114,2
6,27,19,3.3,15.4727594249875,4
4,25,12,11.5,0.436674424878367,4
4,25,12,5.2,18.5339037847919,3
4,25,12,-0.5,18.2765563667972,4
4,25,12,19.2,1.41703668027207,4
4,25,12,1,9.59426990705411,2
4,25,12,2.3,4.90969428338036,3
4,25,12,17.2,8.96914619939426,6
4,25,12,19,0.307200245681185,5
4,25,12,-5,6.18204353575014,0
4,25,12,-5,3.02885887975349,0
2,16,7,21.8,11.6850998042943,6
2,16,7,20,2.77711911528776,6
2,16,7,1.6,10.3911532743366,5
2,16,7,45.2,11.2125617096755,8
2,16,7,16.8,12.2805705915766,6
2,16,7,4.2,6.71166402626661,4
2,16,7,14.6,9.30550711871609,5
2,16,7,28.9,4.47750611532822,7
2,16,7,18.2,1.20852717175759,5
2,16,7,5.2,13.6079184968331,6
5,12,17,12.2,8.08162835122788,4
5,12,17,0.5,9.45767963114098,1
5,12,17,-3.9,17.0755593316049,1
5,12,17,32.9,8.85699919226736,6
5,12,17,16.5,19.8381231222975,6
5,12,17,2.3,1.42271750304515,3
5,12,17,-1.6,8.00851171597783,1
5,12,17,24.1,1.78115366018347,6
5,12,17,1.6,1.16851812158691,2
5,12,17,0.4,3.31486861614021,3
3,10,10,15.1,6.08144226907601,5
3,10,10,11.1,1.27310771952374,4
3,10,10,0.4,8.04877066368857,4
3,10,10,34.3,2.2840297375267,6
3,10,10,10.7,13.1463798671169,5
3,10,10,2.9,13.5741231025928,4
3,10,10,9.6,11.556153752629,4
3,10,10,25.7,10.1770945984445,6
3,10,10,11.8,4.77431597939699,4
3,10,10,2.3,14.0398592143444,4
7,31,22,15.9,6.45651667496774,5
7,31,22,3.6,14.2942179904089,2
7,31,22,-3.8,17.9263152228001,1
7,31,22,37,16.5473212888547,7
7,31,22,-5,1.62892731570603,0
7,31,22,1.7,14.120080700879,3
7,31,22,-5,0.477156293847673,0
7,31,22,27.4,4.76903954101909,7
7,31,22,-5,7.51930619080213,0
7,31,22,-3.7,5.18643449645418,1
5,19,8,20.5,10.5256344550151,6
5,19,8,20,8.19160984180226,6
5,19,8,2.4,4.6411471783101,6
5,19,8,43.7,17.4448428155352,8
5,19,8,15.3,16.0078603515038,6
5,19,8,3.6,12.761522498681,4
5,19,8,10.7,15.720346479373,4
5,19,8,28.7,8.5752670689292,7
5,19,8,20,7.58557061339085,6
5,19,8,5.1,3.14118086900929,5
5,29,4,22,1.45881236812824,6
5,29,4,25.1,2.92801985821286,7
5,29,4,0.4,8.00804867695684,4
5,29,4,42.9,3.58933413040192,8
5,29,4,24.4,3.49973386569161,8
5,29,4,1.7,2.68390417763565,3
5,29,4,19.1,15.718137985915,6
5,29,4,26.5,0.356077910935826,7
5,29,4,25.1,9.79807128855308,7
5,29,4,6,8.40724871092054,6
3,10,22,14.4,3.72917002011066,5
3,10,22,10,5.72710128646798,4
3,10,22,-3.3,13.5048976754911,1
3,10,22,36.5,2.99015024810945,7
3,10,22,3.4,4.56584634071262,2
3,10,22,2.6,3.80587590184632,4
3,10,22,-4.2,4.45172342390705,0
3,10,22,28.1,18.1897817285032,7
3,10,22,-4.9,5.83170223269206,0
3,10,22,-5,9.87463051729038,0
3,7,5,22.8,3.85820909165928,6
3,7,5,24.9,16.8122141500716,7
3,7,5,3,2.75455992585539,6
3,7,5,41.8,3.05708105323948,8
3,7,5,26.1,9.27186434896548,9
3,7,5,2.8,2.68903489472008,4
3,7,5,17.2,2.96480715263682,6
3,7,5,23.1,15.5644485299239,6
3,7,5,22.9,12.9541822194281,7
3,7,5,6.3,13.8459701435239,6
4,4,14,6.7,9.94346471021354,3
4,4,14,-4,10.0387607379454,0
4,4,14,-4.9,14.7733505694875,0
4,4,14,17.4,11.0820739914173,4
4,4,14,-2.4,2.90636919744816,1
4,4,14,2,16.1797777441906,3
4,4,14,-4.7,13.4098076836931,0
4,4,14,23.6,10.9636623064943,6
4,4,14,-3.7,3.6071633837886,0
4,4,14,0.5,6.47164004548268,3
5,2,22,17.4,16.3940848175832,5
5,2,22,16.5,11.5378537260305,5
5,2,22,0.5,5.25750213743203,4
5,2,22,34.8,3.46334675902506,7
5,2,22,17,6.23981742720996,6
5,2,22,2.7,9.08724213032121,4
5,2,22,17.2,2.54952694350423,6
5,2,22,26.5,0.46030937045924,7
5,2,22,1.8,5.57227395752707,2
5,2,22,3.2,2.00869749602528,4
7,21,8,20.4,4.60860555027754,6
7,21,8,18.6,14.3894824671188,6
7,21,8,1.3,3.7404607123744,5
7,21,8,43.1,4.38408456279292,8
7,21,8,21.5,18.1845498763386,8
7,21,8,1.2,10.3361975370866,3
7,21,8,17.2,18.9239697685325,6
7,21,8,29.6,7.26267104898843,7
7,21,8,21.4,7.42012403321749,6
7,21,8,1.2,5.13661820814784,3
6,27,21,18.5,8.69611128934824,5
6,27,21,4.7,8.23673909777271,2
6,27,21,-0.2,18.323742859215,4
6,27,21,33.7,0.451236747633047,6
6,27,21,7.4,6.85963420769544,4
6,27,21,1.8,14.7765982222374,3
6,27,21,17.2,5.35911509543064,6
6,27,21,26.5,12.7383304523848,7
6,27,21,-5,10.3362284684532,0
6,27,21,2.6,9.57826024124962,4
2,23,11,12.3,8.23528299829832,4
2,23,11,9.2,14.5824722755051,4
2,23,11,-1.4,12.2525690291636,3
2,23,11,27.6,1.44347031042583,5
2,23,11,0.2,2.7236076341623,2
2,23,11,2.2,8.79749254412519,3
2,23,11,17.2,17.6064099391458,6
2,23,11,22.9,7.26052820637983,6
2,23,11,8.2,2.43364279125938,3
2,23,11,3.3,6.38996230669788,4
6,6,9,15.8,4.67377369813136,5
6,6,9,11.2,7.11249078644996,4
6,6,9,0,8.29199404238344,4
6,6,9,33.7,7.1834247101441,6
6,6,9,2.8,10.3138750283344,2
6,6,9,3.6,14.55649454945,4
6,6,9,12.1,12.5812738414252,5
6,6,9,25.6,0.297238694193871,6
6,6,9,9.9,4.33272714944405,4
6,6,9,6,13.4961141145237,6
1,1,10,21,1.42140365159501,6
1,1,10,19.3,16.3664028503532,6
1,1,10,0.7,3.45919946174539,5
1,1,10,44.8,16.827703621467,8
1,1,10,16.2,16.430575894089,6
1,1,10,2.8,12.344667486177,4
1,1,10,16.9,5.15463449404301,6
1,1,10,28.2,7.52934486122922,7
1,1,10,20.9,14.9252739940855,6
1,1,10,2.1,6.59276511683719,4
2,30,17,15.8,1.89287199328762,5
2,30,17,11.7,8.22311453345774,4
2,30,17,0.5,3.76682303933376,4
2,30,17,31.7,14.3625377743544,6
2,30,17,20.2,16.9522005741371,7
2,30,17,2.9,12.5675419237041,4
2,30,17,17.2,3.04570984797256,6
2,30,17,26.8,10.5331667599889,7
2,30,17,6.5,17.3381275983256,3
2,30,17,2.4,1.05256985849421,4
4,18,0,14.2,11.1869860841794,4
4,18,0,12.8,11.7616050503727,4
4,18,0,-3.5,9.97331113700398,1
4,18,0,39.2,3.1841136035062,7
4,18,0,3.8,15.0181925404691,3
4,18,0,1.2,5.09774429835564,3
4,18,0,-2.4,6.46882376840272,1
4,18,0,27.4,5.09066654218489,7
4,18,0,0.6,15.588903943355,1
4,18,0,-0.5,16.6914203757601,2
1,29,5,22.3,7.12880224523463,6
1,29,5,21.8,18.5600576345586,7
1,29,5,1.2,18.7252921730307,5
1,29,5,44.5,6.86923477061489,8
1,29,5,22.9,11.778551208242,8
1,29,5,3.7,15.217294804498,4
1,29,5,17.2,2.52191757978871,6
1,29,5,29,5.41860590783723,7
1,29,5,26.2,18.7314462768342,7
1,29,5,5.1,3.33224761903544,5
5,19,9,20.4,2.47662295447242,6
5,19,9,19.9,1.95078454389291,6
5,19,9,2.2,4.24078457856874,6
5,19,9,42.7,1.96541727209098,8
5,19,9,14.8,3.34785139770967,6
5,19,9,3.2,0.530606941524805,4
5,19,9,10.7,1.80881988050837,4
5,19,9,28.3,10.0647057657147,7
5,19,9,19,0.961428044361004,6
5,19,9,4.8,0.246236989119833,5
5,29,17,15.3,15.9827325596176,5
5,29,17,6.3,10.9104658281433,3
5,29,17,-2.7,15.8905229689373,2
5,29,17,32.9,11.9163229663705,6
5,29,17,10,2.5905373535401,4
5,29,17,2.1,18.8646137929698,3
5,29,17,5.1,11.0455104412724,3
5,29,17,23.8,3.58604343136192,6
5,29,17,-2,12.8797914878773,1
5,29,17,1.7,8.11971570770567,4
7,7,4,20.4,8.18642128575836,6
7,7,4,18.4,3.84204190453611,6
7,7,4,-1.1,6.28573374652441,3
7,7,4,44.7,10.6384848085516,8
7,7,4,13.9,2.68586769948498,5
7,7,4,1.6,2.7581503628122,3
7,7,4,17.4,4.93817635895862,6
7,7,4,29.5,2.0979504911929,7
7,7,4,23,14.4092292571491,7
7,7,4,0.3,5.51384587069547,3
2,2,4,22.6,9.741076545535,6
2,2,4,21.6,17.8582044884996,7
2,2,4,2.1,7.79278240941222,6
2,2,4,45.7,14.0549548661592,8
2,2,4,15.7,4.29597305308226,6
2,2,4,1.5,6.77363089248665,3
2,2,4,21.8,1.90296690187272,7
2,2,4,28.5,18.6322997752158,7
2,2,4,21.1,3.86884535926258,6
2,2,4,6,1.38623041181333,6
1,8,0,17.8,9.12892958569726,5
1,8,0,3.4,0.855930567705376,2
1,8,0,-3.3,0.158590638493107,1
1,8,0,35.6,0.433745719527806,7
1,8,0,1.9,3.09021234771174,2
1,8,0,2.6,11.8787692225656,4
1,8,0,-4.8,1.80850258059072,0
1,8,0,29.3,8.19672848680126,7
1,8,0,-2.1,3.18602292377763,1
1,8,0,-2,11.9292754903692,2
7,31,10,19.6,15.7828295281436,6
7,31,10,22.1,18.5282001858195,7
7,31,10,0,7.30219761841749,4
7,31,10,38.9,17.3586777730361,7
7,31,10,6.9,15.8388675377328,3
7,31,10,2.7,5.78722935137644,4
7,31,10,14.3,1.53073221691658,5
7,31,10,28.1,11.7712242974992,7
7,31,10,20.2,12.8813091432906,6
7,31,10,3.7,5.99394598865637,5
7,31,10,19.6,6.19132823765434,6
7,31,10,23.4,14.8313850428587,7
7,31,10,0,17.4342308197631,4
7,31,10,43.1,1.28409923044409,8
7,31,10,6.9,3.34889659188552,3
7,31,10,2.7,11.2771249710559,4
7,31,10,14.3,5.57945812207911,5
7,31,10,28.1,6.059183369406,7
7,31,10,20.2,7.89539238308652,6
7,31,10,3.7,4.75383935809778,5
6,6,21,12.9,0.573449713034588,4
6,6,21,8,15.4530784841562,3
6,6,21,-2.4,11.4441672143226,2
6,6,21,29.8,3.09883268352181,6
6,6,21,1.3,3.34922518700376,2
6,6,21,2.2,3.93313144547951,3
6,6,21,-5,0.943466287751149,0
6,6,21,24.6,0.933467553160427,6
6,6,21,-4.9,7.67210297932276,0
6,6,21,-1.3,16.082657592146,2
1,1,7,21.2,3.83390131080387,6
1,1,7,19.8,3.24867519257279,6
1,1,7,0.8,1.52246183456857,5
1,1,7,45,7.4807115379685,8
1,1,7,15.7,6.6334647875146,6
1,1,7,2.9,3.26998120618035,4
1,1,7,19,7.3048428790104,6
1,1,7,28.3,1.03742542283093,7
1,1,7,22.8,17.2117323864374,7
1,1,7,2.2,4.81282596142123,4
3,7,12,5,6.47540950276757,2
3,7,12,0.3,0.160610056200746,1
3,7,12,-1.7,3.869277827898,3
3,7,12,11.3,7.55421311595286,3
3,7,12,7.5,4.26226620774182,4
3,7,12,-1.3,10.4359236699024,2
3,7,12,17.2,12.1611665434026,6
3,7,12,17.5,1.23886160259105,5
3,7,12,-4.1,5.86263179118448,0
3,7,12,-1,7.12465667277291,2
2,30,4,21.7,11.1905436212792,6
2,30,4,19.2,6.54755854192651,6
2,30,4,2.4,17.1923224451749,6
2,30,4,45.5,5.35405513083826,8
2,30,4,25.1,10.9616661394978,9
2,30,4,4.1,14.999631489234,4
2,30,4,17.2,18.1393903386044,6
2,30,4,28.7,3.38124026577472,7
2,30,4,25,0.516481612464998,7
2,30,4,5.9,5.32795149984502,6
6,27,5,21.5,9.21978326916349,6
6,27,5,21.9,13.5793696531692,7
6,27,5,1.9,5.27304510850395,5
6,27,5,44.6,10.2034356475944,8
6,27,5,22.8,9.37168162525546,8
6,27,5,3.8,18.4445630162082,4
6,27,5,17.2,1.85820408049082,6
6,27,5,29,5.36709959994764,7
6,27,5,23.5,11.7262895918317,7
6,27,5,6.1,17.666389628792,6
1,29,1,21.8,4.60096370955225,6
1,29,1,22.5,4.48668059968034,7
1,29,1,0.3,11.0965248158926,4
1,29,1,37,11.0211780137121,7
1,29,1,16,6.07708771928194,6
1,29,1,3.7,7.73402908526669,4
1,29,1,17.2,13.3830369668003,6
1,29,1,28.7,12.1529675737526,7
1,29,1,9.7,15.02775896319,3
1,29,1,-0.5,14.6181016444683,2
7,4,17,21.5,2.21769059732269,6
7,4,17,12.3,18.0483285013789,4
7,4,17,-3.1,7.06825787853982,2
7,4,17,33.6,2.11355263942735,6
7,4,17,7.6,1.96835631228198,4
7,4,17,3.3,18.0660817070957,4
7,4,17,17.2,8.7104161787514,6
7,4,17,29,3.6292918370078,7
7,4,17,1.6,18.1990112524374,2
7,4,17,2.8,7.49836790133624,4
1,5,3,22.2,13.696930269421,6
1,5,3,26.9,11.2208342522938,8
1,5,3,2.6,10.0970210083095,6
1,5,3,43.4,3.27150152731276,8
1,5,3,20.2,17.5939513553705,7
1,5,3,4.6,2.34445519427329,4
1,5,3,17.2,10.6534233724394,6
1,5,3,29.5,6.13098791202009,7
1,5,3,20.1,4.39985102799619,6
1,5,3,1.8,4.54641131215809,4
3,7,0,18,7.6953636514628,5
3,7,0,25,11.4707776144712,7
3,7,0,1.8,6.72752023129605,5
3,7,0,41.6,16.2485469847632,8
3,7,0,24.2,17.3607667404323,8
3,7,0,2.9,6.74218728877267,4
3,7,0,17.2,4.89310393563108,6
3,7,0,23.1,11.3993371119324,6
3,7,0,20.4,0.506825241409746,6
3,7,0,4.6,5.315652351871,5
7,14,11,18.2,3.70967504510577,5
7,14,11,9.7,4.58080673002205,4
7,14,11,-5,2.17864503125808,0
7,14,11,36.8,4.17756671540195,7
7,14,11,6.1,7.28337418297892,3
7,14,11,0.9,8.36117726690339,3
7,14,11,11,3.04219128977542,4
7,14,11,29.1,13.7423210175762,7
7,14,11,12.4,12.0935426469884,4
7,14,11,0.5,9.15111283784157,3
2,23,13,10.6,5.44904722629198,4
2,23,13,4.6,11.9153949326838,2
2,23,13,-2.9,5.52287857054123,2
2,23,13,17.8,4.50432261707502,4
2,23,13,-0.1,11.0703651441026,1
2,23,13,1.6,2.00535727468925,3
2,23,13,17.2,6.2958700175269,6
2,23,13,20.5,4.57938172207894,5
2,23,13,-4.5,2.16164447302512,0
2,23,13,-1.2,7.94822523345229,2
4,25,4,20.7,10.3112745166961,6
4,25,4,21.2,17.1382186661726,6
4,25,4,1,2.11879397474557,5
4,25,4,41.6,8.71646795177561,8
4,25,4,23.7,8.78119891621931,8
4,25,4,1.8,16.4936404412878,3
4,25,4,17.2,4.64236722250119,6
4,25,4,27.5,16.0659089849264,7
4,25,4,22.8,2.99214094460433,7
4,25,4,6.7,6.68600738086055,6
2,30,0,21.9,10.498263509001,6
2,30,0,18.7,9.51499097109975,6
2,30,0,2.3,12.5205904400732,6
2,30,0,45.4,1.98976914119442,8
2,30,0,25.7,3.32493960133213,9
2,30,0,4.1,2.49200281421824,4
2,30,0,17.2,11.1983616859603,6
2,30,0,28.7,11.8227971284361,7
2,30,0,20.9,5.16593630154949,6
2,30,0,3.3,3.47687714528064,4
2,30,7,22.9,0.44474179697726,6
2,30,7,24.2,10.4226340814945,7
2,30,7,2.8,4.97964152657998,6
2,30,7,45.6,1.60734968874501,8
2,30,7,25,9.58610823611893,9
2,30,7,4.1,14.160199230394,4
2,30,7,17.2,12.603055386607,6
